タイムスタンプ,学年,組,出席番号,名前,第１希望,第２希望,第３希望,第４希望,モチベーション,過去の役員経験回数数,PTA活動に割ける日数,Wordのスキル,Excelのスキル,Googleドライブのスキル
2023-05-01 10:06:03,5,2,26,松本淳子,会計,書記,会長,副会長,5,2,2,1,2,1
2023-05-01 10:06:06,1,1,30,吉田健一,会計,副会長,書記,会長,5,1,3,2,2,1
2023-05-01 10:06:08,2,3,34,鈴木健一,会計,副会長,書記,会長,4,3,3,1,1,2
2023-05-01 10:06:16,4,1,36,佐々木真紀,書記,副会長,会長,会計,4,2,3,1,1,1
2023-05-01 10:06:25,2,1,16,山本淳子,会長,会計,書記,副会長,2,4,4,1,1,1
2023-05-01 10:06:34,1,3,28,佐々木裕子,会計,副会長,会長,書記,3,3,3,1,1,1
2023-05-01 10:06:43,1,1,11,鈴木正人,会計,書記,副会長,会長,3,1,4,3,3,1
2023-05-01 10:06:48,1,3,6,石井美津子,書記,会計,副会長,会長,3,3,3,1,2,1
2023-05-01 10:06:57,6,3,10,木村淳子,書記,会計,会長,副会長,3,3,4,1,1,1
2023-05-01 10:07:03,1,2,40,佐々木健一,書記,会計,副会長,会長,5,3,3,3,2,1
2023-05-01 10:07:12,4,3,16,小林昭男,書記,会計,副会長,会長,4,3,4,2,1,1
2023-05-01 10:07:19,4,2,22,加藤裕子,会計,書記,会長,副会長,4,1,4,2,2,1
2023-05-01 10:07:27,2,1,30,中村英二,書記,会計,会長,副会長,5,1,3,1,1,1
2023-05-01 10:07:36,4,2,24,石井恵理,副会長,会計,書記,会長,5,2,3,1,2,1
2023-05-01 10:07:46,3,2,30,中村正人,会計,書記,会長,副会長,3,2,2,1,1,2
2023-05-01 10:07:50,5,1,11,小林美津子,会計,書記,会長,副会長,4,2,3,3,1,2
2023-05-01 10:07:53,3,2,15,松本英二,会計,書記,副会長,会長,4,2,3,1,4,1
2023-05-01 10:08:03,2,3,32,吉田真紀,書記,会計,副会長,会長,4,1,4,2,1,1
2023-05-01 10:08:13,3,2,2,佐々木淳子,書記,会計,副会長,会長,3,1,4,2,2,1
2023-05-01 10:08:19,5,2,29,石井俊彦,副会長,会計,書記,会長,3,2,2,1,1,1
2023-05-01 10:08:23,3,3,20,木村英二,会計,副会長,会長,書記,5,1,2,1,1,2
2023-05-01 10:08:28,6,2,14,中村淳子,会計,書記,副会長,会長,2,1,4,2,1,1
2023-05-01 10:08:34,4,1,11,吉田恵理,会計,書記,副会長,会長,3,2,3,2,1,2
2023-05-01 10:08:38,4,3,25,木村裕子,書記,会計,会計,会長,3,2,4,1,1,3
2023-05-01 10:08:39,1,3,8,小林淳子,書記,副会長,会計,会長,4,2,3,2,1,1
2023-05-01 10:08:46,3,3,7,加藤淳子,書記,会長,会計,副会長,3,2,3,1,2,2
2023-05-01 10:08:56,2,2,30,山本健一,会計,書記,会長,副会長,2,2,3,1,2,1
2023-05-01 10:09:03,5,1,37,中村恵理,会計,書記,副会長,会長,3,2,2,2,1,1
2023-05-01 10:09:13,2,1,24,松本恵理,会計,書記,副会長,会長,4,2,3,1,1,2
2023-05-01 10:09:15,6,2,11,佐々木恵理,副会長,書記,会計,会長,4,2,2,2,1,1
2023-05-01 10:09:20,2,1,19,加藤正人,書記,会計,会長,副会長,5,1,2,1,1,2
2023-05-01 10:09:27,1,3,39,加藤英二,書記,会計,会長,副会長,4,3,3,1,1,1
2023-05-01 10:09:32,2,3,19,石井淳子,書記,会計,副会長,会長,3,3,3,1,1,1
2023-05-01 10:09:37,3,1,19,鈴木昭男,書記,会計,会長,副会長,3,1,2,1,3,1
2023-05-01 10:09:43,6,3,36,佐々木昭男,書記,会計,副会長,会長,5,3,3,1,2,1
2023-05-01 10:09:51,6,1,39,松本裕子,会計,書記,副会長,会長,5,2,4,1,1,1
2023-05-01 10:09:57,6,2,7,鈴木裕子,会計,書記,会長,副会長,5,2,4,1,1,1
2023-05-01 10:10:01,2,3,17,木村正人,会長,会計,書記,会長,3,2,4,1,1,2
2023-05-01 10:10:09,5,3,27,吉田淳子,書記,副会長,会計,会長,4,2,3,1,1,1
2023-05-01 10:10:15,1,3,25,鈴木恵理,会計,副会長,書記,会長,4,3,3,2,3,1
2023-05-01 10:10:17,4,1,34,木村昭男,書記,会計,副会長,会長,3,1,3,1,1,2
2023-05-01 10:10:21,5,2,10,加藤真紀,会計,書記,副会長,会長,3,1,3,1,2,2
2023-05-01 10:10:29,4,1,10,石井正人,書記,副会長,会計,会長,5,1,3,1,2,1
2023-05-01 10:10:32,5,2,3,鈴木英二,書記,会計,副会長,会長,3,4,3,1,1,1
2023-05-01 10:10:41,3,1,29,松本美津子,書記,副会長,会計,会長,5,3,3,1,1,1
2023-05-01 10:10:48,2,3,15,吉田俊彦,書記,副会長,会計,会長,4,2,2,2,1,4
2023-05-01 10:10:52,2,2,13,佐々木英二,副会長,会計,会長,書記,4,3,3,1,2,1
2023-05-01 10:11:02,1,3,36,山本美津子,会計,副会長,会長,書記,5,2,4,1,1,1
2023-05-01 10:11:12,6,2,1,石井健一,書記,会計,副会長,会長,5,1,4,1,1,1
2023-05-01 10:11:21,6,3,8,木村美津子,副会長,会計,書記,会長,2,2,3,1,1,1
2023-05-01 10:11:30,4,3,15,吉田美津子,副会長,書記,会長,会計,4,2,4,1,1,2
2023-05-01 10:11:33,1,2,1,鈴木俊彦,会計,書記,会長,副会長,4,2,3,2,1,1
2023-05-01 10:11:36,2,3,10,加藤昭男,書記,副会長,会計,会長,5,2,3,1,2,1
2023-05-01 10:11:38,4,3,28,山本正人,書記,会計,会長,副会長,5,2,4,1,3,1
2023-05-01 10:11:39,5,3,29,加藤健一,書記,会計,会長,副会長,3,3,4,3,1,2
2023-05-01 10:11:43,6,2,36,中村裕子,書記,会計,副会長,会長,4,2,2,1,1,2
2023-05-01 10:11:48,2,2,32,小林英二,会長,書記,会計,副会長,5,3,3,1,1,1
2023-05-01 10:11:57,6,1,7,松本正人,書記,会計,会長,副会長,3,1,4,1,1,3
2023-05-01 10:12:03,4,3,36,鈴木淳子,会計,副会長,書記,会長,5,2,3,1,2,3
